name,quadrant,ring,isNew,description
Micro front-ends,Techniques,Adopt,TRUE,<p>Do this</p>
Sample Adopt,Techniques,Adopt,FALSE,<p>Placeholder item</p>
Sample Trial,Techniques,Trial,FALSE,<p>Placeholder item</p>
Sample Assess,Techniques,Assess,FALSE,<p>Placeholder item</p>
Sample Hold,Techniques,Hold,FALSE,<p>Placeholder item</p>
Sample Adopt,Platforms,Adopt,FALSE,<p>Placeholder item</p>
Sample Trial,Platforms,Trial,FALSE,<p>Placeholder item</p>
Sample Assess,Platforms,Assess,FALSE,<p>Placeholder item</p>
Sample Hold,Platforms,Hold,FALSE,<p>Placeholder item</p>
Sample Adopt,Tools,Adopt,FALSE,<p>Placeholder item</p>
Sample Trial,Tools,Trial,FALSE,<p>Placeholder item</p>
Sample Assess,Tools,Assess,FALSE,<p>Placeholder item</p>
Sample Hold,Tools,Hold,FALSE,<p>Placeholder item</p>
Sample Adopt,Languages & Frameworks,Adopt,FALSE,<p>Placeholder item</p>
Sample Trial,Languages & Frameworks,Trial,FALSE,<p>Placeholder item</p>
Sample Assess,Languages & Frameworks,Assess,FALSE,<p>Placeholder item</p>
Sample Hold,Languages & Frameworks,Hold,FALSE,<p>Placeholder item</p>
